FH_TIMESTAMP,FH_SYMBOL,FH_INSTRUMENT,FH_EXPIRY_DT,FH_CLOSING_PRICE,FH_OPENING_PRICE,FH_TRADE_HIGH_PRICE,FH_TRADE_LOW_PRICE,FH_TOT_TRADED_VAL,FH_UNDERLYING_VALUE,FH_MARKET_LOT,SOURCE
08-Apr-2024,ADANIENT,FUTSTK,,3221.692626953125,3238.0779965902975,3240.625785703053,3194.3667654743704,577440,3221.692626953125,309,YFINANCE
08-Apr-2025,ADANIENT,FUTSTK,,2284.5673828125,2268.875210994136,2299.8598504394304,2223.8975085735474,1224337,2284.5673828125,309,YFINANCE
08-Aug-2023,ADANIENT,FUTSTK,,2472.357421875,2560.978778595422,2560.978778595422,2459.1191623153045,6127920,2472.357421875,309,YFINANCE
08-Aug-2024,ADANIENT,FUTSTK,,3165.98046875,3188.9690718213833,3241.0431088886835,3154.985919454991,2139376,3165.98046875,309,YFINANCE
08-Aug-2025,ADANIENT,FUTSTK,,2178.10009765625,2247.0,2260.89990234375,2164.800048828125,2552736,2178.10009765625,309,YFINANCE
08-Dec-2023,ADANIENT,FUTSTK,,2819.649169921875,2900.1278426269528,2924.406358963162,2757.5543391658102,6959428,2819.649169921875,309,YFINANCE
08-Dec-2025,ADANIENT,FUTSTK,,2216.199951171875,2265.39990234375,2270.39990234375,2205.0,939764,2216.199951171875,309,YFINANCE
08-Feb-2023,ADANIENT,FUTSTK,,2161.28515625,1867.288435554262,2219.105740509615,1838.3281631590903,19173006,2161.28515625,309,YFINANCE
08-Feb-2024,ADANIENT,FUTSTK,,3165.79248046875,3242.72425269725,3242.72425269725,3143.312417155227,1679004,3165.79248046875,309,YFINANCE
08-Jan-2024,ADANIENT,FUTSTK,,2960.8740234375,3017.3239584212083,3024.317755675827,2950.333323076038,1849061,2960.8740234375,309,YFINANCE
08-Jan-2025,ADANIENT,FUTSTK,,2514.003662109375,2519.3010846968973,2528.7463532995603,2488.766173800753,879641,2514.003662109375,309,YFINANCE
08-Jan-2026,ADANIENT,FUTSTK,,2214.0,2275.0,2275.89990234375,2205.0,792800,2214.0,309,YFINANCE
08-Jul-2024,ADANIENT,FUTSTK,,3112.057373046875,3146.3401828888173,3156.635128255256,3073.4764009426262,1155112,3112.057373046875,309,YFINANCE
08-Jul-2025,ADANIENT,FUTSTK,,2591.300048828125,2586.0,2600.0,2573.0,357686,2591.300048828125,309,YFINANCE
08-Jun-2023,ADANIENT,FUTSTK,,2425.822265625,2446.643801210839,2472.5082238725945,2365.804741519823,3781621,2425.822265625,309,YFINANCE
08-Mar-2023,ADANIENT,FUTSTK,,2036.85595703125,2037.2054531940719,2085.1396991515794,1938.3410709067125,13568243,2036.85595703125,309,YFINANCE
08-May-2023,ADANIENT,FUTSTK,,1884.914306640625,1917.6694225583171,1924.2603568128402,1873.4300605339404,2835197,1884.914306640625,309,YFINANCE
08-May-2024,ADANIENT,FUTSTK,,2858.015380859375,2847.4746801882047,2888.338342063994,2817.501262502013,951411,2858.015380859375,309,YFINANCE
08-May-2025,ADANIENT,FUTSTK,,2284.167724609375,2360.829672363566,2366.6268473739788,2258.880211490965,1380069,2284.167724609375,309,YFINANCE
08-Nov-2023,ADANIENT,FUTSTK,,2257.947265625,2243.3103454925026,2295.9635958821423,2233.0194241934673,1169180,2257.947265625,309,YFINANCE
08-Nov-2024,ADANIENT,FUTSTK,,2927.648681640625,2963.6308430639906,2993.5159295272033,2909.80742899368,835641,2927.648681640625,309,YFINANCE
08-Oct-2024,ADANIENT,FUTSTK,,3159.1337890625,3017.0042995538392,3168.4292296126123,2993.3661160007096,1776511,3159.1337890625,309,YFINANCE
08-Oct-2025,ADANIENT,FUTSTK,,2524.10009765625,2562.0,2565.0,2500.0,1063357,2524.10009765625,309,YFINANCE
08-Sep-2023,ADANIENT,FUTSTK,,2517.067626953125,2511.5725006561674,2536.3505734709424,2503.8793726252834,5640973,2517.067626953125,309,YFINANCE
08-Sep-2025,ADANIENT,FUTSTK,,2310.89990234375,2290.0,2333.89990234375,2286.0,542811,2310.89990234375,309,YFINANCE
09-Apr-2024,ADANIENT,FUTSTK,,3195.61572265625,3237.828283847886,3248.1192055386327,3182.177689830989,833679,3195.61572265625,309,YFINANCE
09-Apr-2025,ADANIENT,FUTSTK,,2235.79150390625,2264.577282123031,2278.4205169658917,2214.102305201192,1001633,2235.79150390625,309,YFINANCE
09-Aug-2023,ADANIENT,FUTSTK,,2504.878662109375,2486.145275692751,2514.6697836036888,2469.809665167734,5781400,2504.878662109375,309,YFINANCE
09-Aug-2024,ADANIENT,FUTSTK,,3185.970703125,3207.410026420388,3217.7049718501007,3169.4788784332154,760165,3185.970703125,309,YFINANCE
09-Dec-2024,ADANIENT,FUTSTK,,2494.613525390625,2506.6573599862927,2524.748489924975,2481.9196224068614,958369,2494.613525390625,309,YFINANCE
09-Dec-2025,ADANIENT,FUTSTK,,2245.199951171875,2216.199951171875,2257.0,2178.39990234375,1227728,2245.199951171875,309,YFINANCE
09-Feb-2023,ADANIENT,FUTSTK,,1923.06201171875,2165.030143387138,2165.030143387138,1729.0282486705132,18279862,1923.06201171875,309,YFINANCE
09-Feb-2024,ADANIENT,FUTSTK,,3212.350830078125,3181.6280789195544,3222.0921902015743,3118.434127349486,1572789,3212.350830078125,309,YFINANCE
09-Feb-2026,ADANIENT,FUTSTK,,2250.10009765625,2250.0,2288.0,2240.0,1650899,2250.10009765625,309,YFINANCE
09-Jan-2024,ADANIENT,FUTSTK,,3011.9287109375,2988.049743558753,3066.08063284346,2977.3592741444995,2885706,3011.9287109375,309,YFINANCE
09-Jan-2025,ADANIENT,FUTSTK,,2476.672119140625,2515.7528429540907,2516.3026192366174,2468.2763788935745,705838,2476.672119140625,309,YFINANCE
09-Jan-2026,ADANIENT,FUTSTK,,2153.699951171875,2214.10009765625,2216.0,2145.0,1570376,2153.699951171875,309,YFINANCE
09-Jul-2024,ADANIENT,FUTSTK,,3109.208740234375,3114.406115025787,3156.4353296343825,3098.9638187243204,922403,3109.208740234375,309,YFINANCE
09-Jul-2025,ADANIENT,FUTSTK,,2583.0,2599.0,2609.89990234375,2570.0,396880,2583.0,309,YFINANCE
09-Jun-2023,ADANIENT,FUTSTK,,2447.7919921875,2444.5964247330503,2455.5313752098577,2424.6738036496345,1948506,2447.7919921875,309,YFINANCE
09-Jun-2025,ADANIENT,FUTSTK,,2580.82080078125,2543.7390843020257,2602.8099009205994,2523.2492409903593,1711167,2580.82080078125,309,YFINANCE
09-Mar-2023,ADANIENT,FUTSTK,,1950.4744873046875,2046.9921149628892,2066.016067939729,1902.739917729498,12627794,1950.4744873046875,309,YFINANCE
09-Mar-2026,ADANIENT,FUTSTK,,1999.199951171875,1985.0,2006.0,1940.4000244140625,1305447,1999.199951171875,309,YFINANCE
09-May-2023,ADANIENT,FUTSTK,,1893.5025634765625,1897.3972453608162,1927.3561492349343,1886.5121525726015,2700563,1893.5025634765625,309,YFINANCE
09-May-2024,ADANIENT,FUTSTK,,2764.1982421875,2862.2614131556516,2881.0945629189237,2753.5577772290953,1485510,2764.1982421875,309,YFINANCE
09-May-2025,ADANIENT,FUTSTK,,2249.884765625,2238.890215459796,2271.9739140193233,2231.893683536484,1006000,2249.884765625,309,YFINANCE
09-Nov-2023,ADANIENT,FUTSTK,,2212.6875,2266.9894380085734,2270.5863456165584,2208.141726896622,1267890,2212.6875,309,YFINANCE
09-Oct-2023,ADANIENT,FUTSTK,,2440.435791015625,2437.8379972193597,2457.520492920246,2409.1634761188934,1408224,2440.435791015625,309,YFINANCE
09-Oct-2024,ADANIENT,FUTSTK,,3152.187255859375,3173.4267260732513,3178.374224448554,3132.84674655088,897335,3152.187255859375,309,YFINANCE
09-Oct-2025,ADANIENT,FUTSTK,,2542.39990234375,2535.0,2559.0,2522.199951171875,651703,2542.39990234375,309,YFINANCE
09-Sep-2024,ADANIENT,FUTSTK,,2962.68115234375,2970.627408297665,2971.0271124879523,2925.8495581011493,1523581,2962.68115234375,309,YFINANCE
09-Sep-2025,ADANIENT,FUTSTK,,2311.60009765625,2320.0,2325.0,2297.0,369431,2311.60009765625,309,YFINANCE
10-Apr-2023,ADANIENT,FUTSTK,,1794.7880859375,1771.5699343180552,1810.2168734136983,1758.1882655632182,4197975,1794.7880859375,309,YFINANCE
10-Apr-2024,ADANIENT,FUTSTK,,3239.127197265625,3197.1644143275757,3251.716129716755,3189.6710602314956,1441138,3239.127197265625,309,YFINANCE
10-Aug-2023,ADANIENT,FUTSTK,,2550.13818359375,2507.7758524213673,2575.216039687679,2507.7758524213673,8140756,2550.13818359375,309,YFINANCE
10-Dec-2024,ADANIENT,FUTSTK,,2465.9775390625,2499.7608411373003,2499.7608411373003,2453.7836325438116,1119816,2465.9775390625,309,YFINANCE
10-Dec-2025,ADANIENT,FUTSTK,,2211.60009765625,2255.800048828125,2267.5,2204.10009765625,935149,2211.60009765625,309,YFINANCE
10-Feb-2023,ADANIENT,FUTSTK,,1844.419921875,1766.5767498067112,1987.2740147627785,1730.775883016855,11334878,1844.419921875,309,YFINANCE
10-Feb-2025,ADANIENT,FUTSTK,,2289.6650390625,2348.835658768829,2349.7851392737607,2278.970389335017,739708,2289.6650390625,309,YFINANCE
10-Feb-2026,ADANIENT,FUTSTK,,2228.39990234375,2259.0,2268.300048828125,2171.0,1670672,2228.39990234375,309,YFINANCE
10-Jan-2024,ADANIENT,FUTSTK,,3095.45458984375,3021.3203883586953,3109.242410242149,3017.373937297648,3590297,3095.45458984375,309,YFINANCE
10-Jan-2025,ADANIENT,FUTSTK,,2373.223388671875,2478.771161545547,2483.368979856275,2367.076533600904,1418808,2373.223388671875,309,YFINANCE
10-Jul-2023,ADANIENT,FUTSTK,,2408.1142578125,2390.6797691847128,2460.517732654762,2352.913215288222,3771285,2408.1142578125,309,YFINANCE
10-Jul-2024,ADANIENT,FUTSTK,,3094.466064453125,3118.5542215420373,3125.700581415063,3061.882118750566,586710,3094.466064453125,309,YFINANCE
10-Jul-2025,ADANIENT,FUTSTK,,2581.0,2591.0,2604.0,2575.0,306565,2581.0,309,YFINANCE
10-Jun-2024,ADANIENT,FUTSTK,,3217.24658203125,3264.1049236780996,3281.4894069691163,3202.6594223600086,4935698,3217.24658203125,309,YFINANCE
10-Jun-2025,ADANIENT,FUTSTK,,2611.805419921875,2598.7118127956924,2661.880451133563,2576.4228126743196,2084054,2611.805419921875,309,YFINANCE
10-Mar-2023,ADANIENT,FUTSTK,,1893.6024169921875,1867.4383561643835,1937.3424657534244,1818.1060030166416,9419942,1893.6024169921875,309,YFINANCE
10-Mar-2025,ADANIENT,FUTSTK,,2227.196044921875,2243.8877221580483,2286.8664179499397,2218.9001083255534,940113,2227.196044921875,309,YFINANCE
10-Mar-2026,ADANIENT,FUTSTK,,1996.5,2030.0,2030.0,1982.199951171875,1680405,1996.5,309,YFINANCE
10-May-2023,ADANIENT,FUTSTK,,1889.55810546875,1896.3986977704515,1912.2769418954365,1881.3692649115585,1970906,1889.55810546875,309,YFINANCE
10-May-2024,ADANIENT,FUTSTK,,2794.771240234375,2792.4732295753424,2806.5108280698396,2758.003801462701,2354794,2794.771240234375,309,YFINANCE
10-Nov-2023,ADANIENT,FUTSTK,,2203.14599609375,2218.2824729935155,2235.0176295851793,2196.5517472700117,1072597,2203.14599609375,309,YFINANCE
10-Nov-2025,ADANIENT,FUTSTK,,2298.358154296875,2308.2470703125,2315.13037109375,2291.86279296875,577428,2298.358154296875,309,YFINANCE
10-Oct-2023,ADANIENT,FUTSTK,,2496.08642578125,2440.835375656318,2515.718917295297,2440.835375656318,1771910,2496.08642578125,309,YFINANCE
10-Oct-2024,ADANIENT,FUTSTK,,3172.627197265625,3138.4441914997187,3209.4090123903175,3054.5858599143253,2905725,3172.627197265625,309,YFINANCE
10-Oct-2025,ADANIENT,FUTSTK,,2550.89990234375,2552.0,2565.0,2538.800048828125,690142,2550.89990234375,309,YFINANCE
10-Sep-2024,ADANIENT,FUTSTK,,2984.920166015625,2970.127694508329,3005.909760690181,2946.139586308837,803782,2984.920166015625,309,YFINANCE
10-Sep-2025,ADANIENT,FUTSTK,,2340.199951171875,2330.0,2345.89990234375,2325.10009765625,390490,2340.199951171875,309,YFINANCE
11-Apr-2023,ADANIENT,FUTSTK,,1800.679931640625,1807.5205236062513,1826.4944959534994,1790.3939926069331,2883672,1800.679931640625,309,YFINANCE
11-Apr-2025,ADANIENT,FUTSTK,,2320.249755859375,2301.9089938490474,2342.3389039374856,2279.869869802178,981463,2320.249755859375,309,YFINANCE
11-Aug-2023,ADANIENT,FUTSTK,,2537.249755859375,2547.790456317522,2565.8742716014794,2515.968580947403,7157372,2537.249755859375,309,YFINANCE
11-Aug-2025,ADANIENT,FUTSTK,,2283.39990234375,2196.0,2302.0,2183.0,2376286,2283.39990234375,309,YFINANCE
11-Dec-2023,ADANIENT,FUTSTK,,2853.269287109375,2834.5359030423588,2917.3123364185844,2808.558943802763,5064123,2853.269287109375,309,YFINANCE
11-Dec-2024,ADANIENT,FUTSTK,,2456.032470703125,2467.7766487602057,2478.7711984306643,2449.7855674812736,712674,2456.032470703125,309,YFINANCE
11-Dec-2025,ADANIENT,FUTSTK,,2277.699951171875,2225.0,2293.89990234375,2192.39990234375,1519832,2277.699951171875,309,YFINANCE
11-Feb-2025,ADANIENT,FUTSTK,,2320.599609375,2310.8544403467213,2395.8123241829976,2304.857413252396,4895456,2320.599609375,309,YFINANCE
11-Feb-2026,ADANIENT,FUTSTK,,2234.39990234375,2232.89990234375,2237.699951171875,2215.10009765625,682320,2234.39990234375,309,YFINANCE
11-Jan-2024,ADANIENT,FUTSTK,,3078.169921875,3117.235372997344,3126.227398111759,3062.2841084092497,2008103,3078.169921875,309,YFINANCE
11-Jul-2023,ADANIENT,FUTSTK,,2420.7529296875,2421.6022740578132,2442.7834395937502,2385.883952738549,2247776,2420.7529296875,309,YFINANCE
11-Jul-2024,ADANIENT,FUTSTK,,3076.774658203125,3117.1545411753686,3128.249138398057,3072.5767882338755,899781,3076.774658203125,309,YFINANCE
11-Jul-2025,ADANIENT,FUTSTK,,2558.699951171875,2575.0,2591.89990234375,2551.89990234375,390645,2558.699951171875,309,YFINANCE
11-Jun-2024,ADANIENT,FUTSTK,,3218.3955078125,3221.1430709157935,3262.1067390012613,3192.2187735768866,4173692,3218.3955078125,309,YFINANCE
11-Jun-2025,ADANIENT,FUTSTK,,2579.9208984375,2628.696765552828,2629.5962219712037,2561.8300138772324,745432,2579.9208984375,309,YFINANCE
11-Mar-2024,ADANIENT,FUTSTK,,3204.508056640625,3238.327915715626,3256.112191875564,3197.164471924457,738851,3204.508056640625,309,YFINANCE
11-Mar-2025,ADANIENT,FUTSTK,,2249.48486328125,2222.0482702970558,2266.7263154308393,2207.20577529311,947079,2249.48486328125,309,YFINANCE
11-Mar-2026,ADANIENT,FUTSTK,,1974.699951171875,2006.5999755859375,2027.4000244140625,1970.0,1088294,1974.699951171875,309,YFINANCE
11-May-2023,ADANIENT,FUTSTK,,1981.9312744140625,1922.3629639051624,2010.991386267024,1907.383512238369,8835941,1981.9312744140625,309,YFINANCE
11-Nov-2024,ADANIENT,FUTSTK,,2902.211181640625,2926.5492141406753,2945.339947789499,2886.569033619628,584144,2902.211181640625,309,YFINANCE
11-Nov-2025,ADANIENT,FUTSTK,,2294.5771484375,2295.74072265625,2306.30810546875,2267.140869140625,654132,2294.5771484375,309,YFINANCE
11-Oct-2023,ADANIENT,FUTSTK,,2486.394775390625,2531.6544367589954,2535.750901032501,2480.3000834567315,1627836,2486.394775390625,309,YFINANCE
11-Oct-2024,ADANIENT,FUTSTK,,3135.6455078125,3172.627174775017,3188.4193948764555,3114.4560609514215,1035260,3135.6455078125,309,YFINANCE
11-Sep-2023,ADANIENT,FUTSTK,,2612.6328125,2562.7271225819463,2627.9193037704345,2543.743958710969,9148241,2612.6328125,309,YFINANCE
11-Sep-2024,ADANIENT,FUTSTK,,2936.39453125,2983.5210730370068,2991.467085382368,2926.5493138533857,888628,2936.39453125,309,YFINANCE
11-Sep-2025,ADANIENT,FUTSTK,,2398.800048828125,2348.0,2418.699951171875,2340.199951171875,2111888,2398.800048828125,309,YFINANCE
12-Apr-2023,ADANIENT,FUTSTK,,1844.7196044921875,1811.5151509264194,1856.2038515901224,1794.5884180954852,4809035,1844.7196044921875,309,YFINANCE
12-Apr-2024,ADANIENT,FUTSTK,,3207.055419921875,3207.1554288756633,3244.6221979045845,3202.459642608894,705173,3207.055419921875,309,YFINANCE
12-Aug-2024,ADANIENT,FUTSTK,,3150.188232421875,3098.463875785774,3168.2793610464187,3012.5064908446197,10307245,3150.188232421875,309,YFINANCE
12-Aug-2025,ADANIENT,FUTSTK,,2288.199951171875,2280.10009765625,2314.699951171875,2267.0,1075526,2288.199951171875,309,YFINANCE
12-Dec-2023,ADANIENT,FUTSTK,,2855.11767578125,2866.5577248233153,2893.383786091956,2838.0329748227146,2017772,2855.11767578125,309,YFINANCE
12-Dec-2024,ADANIENT,FUTSTK,,2502.859375,2455.7826143334846,2533.5441150686925,2445.0379407054484,2579624,2502.859375,309,YFINANCE
12-Dec-2025,ADANIENT,FUTSTK,,2282.39990234375,2277.699951171875,2296.800048828125,2270.199951171875,929199,2282.39990234375,309,YFINANCE
12-Feb-2024,ADANIENT,FUTSTK,,3166.941162109375,3226.1386583961425,3239.077134116157,3157.1998019609196,1083138,3166.941162109375,309,YFINANCE
12-Feb-2025,ADANIENT,FUTSTK,,2352.283935546875,2323.848079889366,2377.271549309126,2279.869879667804,1933098,2352.283935546875,309,YFINANCE
12-Feb-2026,ADANIENT,FUTSTK,,2211.800048828125,2229.0,2229.5,2201.0,649585,2211.800048828125,309,YFINANCE
12-Jan-2024,ADANIENT,FUTSTK,,3101.349609375,3093.6064765131428,3122.2309926843545,3065.4812733764643,1795933,3101.349609375,309,YFINANCE
12-Jan-2026,ADANIENT,FUTSTK,,2171.60009765625,2156.60009765625,2180.0,2119.0,1257197,2171.60009765625,309,YFINANCE
12-Jul-2023,ADANIENT,FUTSTK,,2385.783935546875,2427.7467184904226,2429.844955207315,2378.340585928651,1445282,2385.783935546875,309,YFINANCE
12-Jul-2024,ADANIENT,FUTSTK,,3063.93115234375,3088.469037676798,3097.2647264585803,3056.8348165006923,756036,3063.93115234375,309,YFINANCE
12-Jun-2023,ADANIENT,FUTSTK,,2481.396240234375,2456.6301638055047,2501.5685204604833,2429.267795275837,2804898,2481.396240234375,309,YFINANCE
12-Jun-2024,ADANIENT,FUTSTK,,3216.197509765625,3222.042179473788,3242.1244655667338,3205.157252862275,3022477,3216.197509765625,309,YFINANCE
12-Jun-2025,ADANIENT,FUTSTK,,2542.439453125,2590.2158152489756,2600.510760019358,2528.7462907890827,955097,2542.439453125,309,YFINANCE
12-Mar-2024,ADANIENT,FUTSTK,,3119.73291015625,3204.50781554878,3219.8440663666415,3108.2431011997096,1199487,3119.73291015625,309,YFINANCE
12-Mar-2025,ADANIENT,FUTSTK,,2240.689208984375,2268.87518672924,2278.8702316046993,2179.8692633093456,1049076,2240.689208984375,309,YFINANCE
12-Mar-2026,ADANIENT,FUTSTK,,2002.0,1960.0,2026.0,1947.0999755859375,1473773,2002.0,309,YFINANCE
12-May-2023,ADANIENT,FUTSTK,,1962.008544921875,2006.2479079296436,2007.2465380480755,1943.883505794809,3816201,1962.008544921875,309,YFINANCE
12-May-2025,ADANIENT,FUTSTK,,2424.098388671875,2348.83564865776,2432.094424922625,2313.8529900607296,2147039,2424.098388671875,309,YFINANCE
12-Nov-2024,ADANIENT,FUTSTK,,2868.577880859375,2908.5580603835474,2928.9978783613506,2853.58531353781,597231,2868.577880859375,309,YFINANCE
12-Nov-2025,ADANIENT,FUTSTK,,2408.685546875,2311.25244140625,2440.6787109375,2288.954345703125,6895852,2408.685546875,309,YFINANCE
12-Oct-2023,ADANIENT,FUTSTK,,2504.129150390625,2497.684670777482,2519.515406448075,2488.442867462465,1804818,2504.129150390625,309,YFINANCE
12-Sep-2023,ADANIENT,FUTSTK,,2533.453125,2620.1262577940356,2624.2727269278103,2527.758224425482,5658774,2533.453125,309,YFINANCE
12-Sep-2024,ADANIENT,FUTSTK,,2989.51806640625,2948.5383804408016,2998.513607227934,2915.704558833791,1314173,2989.51806640625,309,YFINANCE
12-Sep-2025,ADANIENT,FUTSTK,,2392.0,2416.89990234375,2421.60009765625,2387.10009765625,533971,2392.0,309,YFINANCE
13-Apr-2023,ADANIENT,FUTSTK,,1868.187255859375,1852.4588318156573,1882.4177347560722,1823.548539239392,3402280,1868.187255859375,309,YFINANCE
13-Aug-2024,ADANIENT,FUTSTK,,3090.667724609375,3168.479246497756,3176.5253064186822,3080.222951528508,2192588,3090.667724609375,309,YFINANCE
13-Aug-2025,ADANIENT,FUTSTK,,2280.10009765625,2299.0,2314.89990234375,2245.39990234375,833679,2280.10009765625,309,YFINANCE
13-Dec-2023,ADANIENT,FUTSTK,,2872.50244140625,2857.465728560262,2896.5311792721827,2802.514464549488,2805832,2872.50244140625,309,YFINANCE
13-Dec-2024,ADANIENT,FUTSTK,,2526.297607421875,2502.759228018965,2543.738911864323,2477.821639946268,1940935,2526.297607421875,309,YFINANCE
13-Feb-2023,ADANIENT,FUTSTK,,1715.297119140625,1847.4657964696014,1919.0675301985632,1659.972983881943,12210940,1715.297119140625,309,YFINANCE
13-Feb-2024,ADANIENT,FUTSTK,,3175.633544921875,3177.1822202606345,3191.169814941027,3089.310201035454,1225207,3175.633544921875,309,YFINANCE
13-Feb-2025,ADANIENT,FUTSTK,,2243.587646484375,2352.83353441826,2371.574243326647,2232.2931971116577,2551665,2243.587646484375,309,YFINANCE
13-Feb-2026,ADANIENT,FUTSTK,,2136.60009765625,2210.0,2210.0,2124.199951171875,1489548,2136.60009765625,309,YFINANCE
13-Jan-2025,ADANIENT,FUTSTK,,2224.04736328125,2363.8281666416874,2363.8281666416874,2215.801451072035,1559903,2224.04736328125,309,YFINANCE
13-Jan-2026,ADANIENT,FUTSTK,,2158.5,2187.800048828125,2187.800048828125,2141.10009765625,791556,2158.5,309,YFINANCE
13-Jul-2023,ADANIENT,FUTSTK,,2359.95703125,2394.8760131957174,2403.5682553223332,2353.462790913841,1247741,2359.95703125,309,YFINANCE
13-Jun-2023,ADANIENT,FUTSTK,,2459.1767578125,2495.5767785097164,2501.568559490532,2438.8545364634233,2210990,2459.1767578125,309,YFINANCE
13-Jun-2024,ADANIENT,FUTSTK,,3221.942626953125,3227.1379705667014,3251.1167047133267,3204.4081288235457,3202978,3221.942626953125,309,YFINANCE
13-Jun-2025,ADANIENT,FUTSTK,,2507.89990234375,2498.0,2516.0,2460.0,695869,2507.89990234375,309,YFINANCE
13-Mar-2023,ADANIENT,FUTSTK,,1871.8323974609375,1914.3740179230529,1982.2808688457276,1854.8556847302689,7572604,1871.8323974609375,309,YFINANCE
13-Mar-2024,ADANIENT,FUTSTK,,2903.624755859375,3122.2309250957364,3135.2694102237942,2847.624373202,3407040,2903.624755859375,309,YFINANCE
13-Mar-2025,ADANIENT,FUTSTK,,2219.99951171875,2247.885589273509,2271.8736969402785,2214.502237045115,750310,2219.99951171875,309,YFINANCE
13-Mar-2026,ADANIENT,FUTSTK,,1961.0999755859375,1999.9000244140625,2008.5999755859375,1945.0,1195448,1961.0999755859375,309,YFINANCE
13-May-2024,ADANIENT,FUTSTK,,2877.04833984375,2800.516121368985,2887.4390263133664,2788.027198244792,3784373,2877.04833984375,309,YFINANCE
13-May-2025,ADANIENT,FUTSTK,,2439.990234375,2423.798310957276,2453.6833966474073,2403.8082217947417,1815174,2439.990234375,309,YFINANCE
13-Nov-2023,ADANIENT,FUTSTK,,2211.688232421875,2213.536690577262,2239.9131981220817,2193.604418451706,853633,2211.688232421875,309,YFINANCE
13-Nov-2024,ADANIENT,FUTSTK,,2815.30419921875,2858.582791687032,2887.5684213929494,2806.608559110904,890146,2815.30419921875,309,YFINANCE
13-Nov-2025,ADANIENT,FUTSTK,,2412.272705078125,2425.651611328125,2447.94970703125,2392.7861328125,2791508,2412.272705078125,309,YFINANCE
13-Oct-2023,ADANIENT,FUTSTK,,2452.375,2486.694415102413,2492.78910728312,2420.2035821497802,2278682,2452.375,309,YFINANCE
13-Oct-2025,ADANIENT,FUTSTK,,2527.39990234375,2529.10009765625,2542.10009765625,2504.0,645483,2527.39990234375,309,YFINANCE
13-Sep-2023,ADANIENT,FUTSTK,,2516.66796875,2543.4442707316393,2564.675441643265,2493.7883574314264,1780068,2516.66796875,309,YFINANCE
13-Sep-2024,ADANIENT,FUTSTK,,2966.87939453125,2970.527488488992,3000.4626006138096,2954.58543990349,815948,2966.87939453125,309,YFINANCE
14-Aug-2023,ADANIENT,FUTSTK,,2453.823486328125,2477.802217464882,2482.7477819769847,2397.9231181504138,9786919,2453.823486328125,309,YFINANCE
14-Aug-2024,ADANIENT,FUTSTK,,3038.59375,3084.171009117328,3084.171009117328,3026.2497717280007,1232383,3038.59375,309,YFINANCE
14-Aug-2025,ADANIENT,FUTSTK,,2281.60009765625,2288.0,2304.0,2267.699951171875,998109,2281.60009765625,309,YFINANCE
14-Dec-2023,ADANIENT,FUTSTK,,2891.485595703125,2898.3793839590644,2930.351028367898,2884.4417940094463,3224681,2891.485595703125,309,YFINANCE
14-Feb-2023,ADANIENT,FUTSTK,,1747.3031005859375,1732.623286344715,1886.4123273228627,1609.1426456202787,14579030,1747.3031005859375,309,YFINANCE
14-Feb-2024,ADANIENT,FUTSTK,,3204.35791015625,3181.178517482066,3252.365379721575,3167.0411539894762,1741264,3204.35791015625,309,YFINANCE
14-Feb-2025,ADANIENT,FUTSTK,,2151.583251953125,2244.587193947611,2248.185507734795,2123.4973220763122,2549876,2151.583251953125,309,YFINANCE
14-Jan-2025,ADANIENT,FUTSTK,,2379.37060546875,2240.389448977836,2421.6994767523383,2240.389448977836,4120705,2379.37060546875,309,YFINANCE
14-Jan-2026,ADANIENT,FUTSTK,,2153.300048828125,2156.0,2169.0,2142.0,618139,2153.300048828125,309,YFINANCE
14-Jul-2023,ADANIENT,FUTSTK,,2373.994384765625,2372.8952620219297,2382.886399967285,2337.9262792131854,1353535,2373.994384765625,309,YFINANCE
14-Jul-2025,ADANIENT,FUTSTK,,2581.300048828125,2555.0,2604.800048828125,2543.5,536585,2581.300048828125,309,YFINANCE
14-Jun-2023,ADANIENT,FUTSTK,,2453.783935546875,2466.516469751801,2481.3962050279356,2448.9907059499687,1364403,2453.783935546875,309,YFINANCE
14-Jun-2024,ADANIENT,FUTSTK,,3260.1337890625,3223.401998843125,3273.3772236313907,3219.5040289175013,4224855,3260.1337890625,309,YFINANCE
14-Mar-2023,ADANIENT,FUTSTK,,1735.81884765625,1871.4328684192674,1872.2816796513257,1649.0878450239477,12679663,1735.81884765625,309,YFINANCE
14-Mar-2024,ADANIENT,FUTSTK,,3084.714111328125,2924.8558899421664,3098.4519272284806,2877.447984947251,3759100,3084.714111328125,309,YFINANCE
14-May-2024,ADANIENT,FUTSTK,,3034.8583984375,2892.384662356332,3043.3008618926274,2872.0028368851367,5725807,3034.8583984375,309,YFINANCE
14-May-2025,ADANIENT,FUTSTK,,2460.679931640625,2443.6883558263253,2480.6700208339184,2428.8958850390027,774441,2460.679931640625,309,YFINANCE
14-Nov-2024,ADANIENT,FUTSTK,,2825.3994140625,2822.6007526143335,2843.390495346869,2799.612148750973,646797,2825.3994140625,309,YFINANCE
14-Nov-2025,ADANIENT,FUTSTK,,2440.0,2423.712646484375,2475.77392578125,2405.29248046875,4637753,2440.0,309,YFINANCE
14-Oct-2024,ADANIENT,FUTSTK,,3099.5634765625,3143.4416261366423,3148.5391966517514,3091.3175645066567,437728,3099.5634765625,309,YFINANCE
