pair,strategy,entry_date,exit_date,days,direction,entry_z,exit_z,entry_spread,exit_spread,gross,charges,net,reason,win,shares_a,shares_b
COLPAL_CAL,CALENDAR,2022-07-13,2022-07-14,1,SELL_NEAR,2.301,0.099,-1.75,-4.05,2.0,0.0,2.0,PROFIT,True,1,1
DABUR_CAL,CALENDAR,2022-07-13,2022-07-14,1,BUY_NEAR,-2.201,-1.632,-1.65,1.98,4.0,0.0,3.0,INTRADAY,True,1,1
INDIGO_CAL,CALENDAR,2022-07-14,2022-07-15,1,SELL_NEAR,4.599,-0.301,4.85,-4.65,9.0,1.0,8.0,PROFIT,True,1,1
COFORGE_CAL,CALENDAR,2022-07-14,2022-07-15,1,SELL_NEAR,3.687,2.206,34.1,-48.45,83.0,10.0,73.0,INTRADAY,True,1,1
MCX_CAL,CALENDAR,2022-07-14,2022-07-15,1,SELL_NEAR,2.089,1.898,10.0,-1.78,12.0,1.0,10.0,INTRADAY,True,1,1
INDHOTEL_CAL,CALENDAR,2022-07-14,2022-07-15,1,SELL_NEAR,2.003,1.337,-0.1,-3.35,3.0,0.0,3.0,INTRADAY,True,1,1
BEL_CAL,CALENDAR,2022-07-15,2022-07-18,3,SELL_NEAR,2.408,2.5,0.8,-4.78,6.0,1.0,5.0,INTRADAY,True,1,1
COFORGE_CAL,CALENDAR,2022-07-15,2022-07-18,3,SELL_NEAR,2.206,2.06,21.15,-27.87,49.0,6.0,43.0,INTRADAY,True,1,1
DABUR_CAL,CALENDAR,2022-07-15,2022-07-18,3,BUY_NEAR,-2.114,-1.911,-1.6,3.23,5.0,1.0,4.0,INTRADAY,True,1,1
BHARTIARTL_CAL,CALENDAR,2022-07-18,2022-07-19,1,SELL_NEAR,4.208,1.273,3.5,-4.95,8.0,1.0,7.0,INTRADAY,True,1,1
BEL_CAL,CALENDAR,2022-07-18,2022-07-19,1,SELL_NEAR,2.5,2.564,0.95,-2.28,3.0,0.0,3.0,INTRADAY,True,1,1
NATIONALUM_CAL,CALENDAR,2022-07-18,2022-07-19,1,SELL_NEAR,2.465,0.788,0.0,-0.97,1.0,0.0,1.0,INTRADAY,True,1,1
COFORGE_CAL,CALENDAR,2022-07-18,2022-07-19,1,SELL_NEAR,2.06,2.314,21.6,-15.77,37.0,4.0,33.0,INTRADAY,True,1,1
OBEROIRLTY_CAL,CALENDAR,2022-07-19,2022-07-20,1,SELL_NEAR,2.993,1.889,5.9,-6.88,13.0,2.0,11.0,INTRADAY,True,1,1
POLYCAB_CAL,CALENDAR,2022-07-19,2022-07-20,1,SELL_NEAR,2.884,2.849,15.75,-35.85,52.0,6.0,45.0,INTRADAY,True,1,1
BEL_CAL,CALENDAR,2022-07-19,2022-07-20,1,SELL_NEAR,2.564,2.158,1.1,-1.83,3.0,0.0,3.0,INTRADAY,True,1,1
COFORGE_CAL,CALENDAR,2022-07-19,2022-07-20,1,SELL_NEAR,2.314,2.076,27.45,-44.35,72.0,9.0,63.0,INTRADAY,True,1,1
ICICIGI_CAL,CALENDAR,2022-07-19,2022-07-20,1,BUY_NEAR,-2.246,-1.321,-6.25,32.68,39.0,5.0,34.0,INTRADAY,True,1,1
DABUR_CAL,CALENDAR,2022-07-19,2022-07-20,1,BUY_NEAR,-2.209,-1.924,-1.7,2.95,5.0,1.0,4.0,INTRADAY,True,1,1
POLYCAB_CAL,CALENDAR,2022-07-20,2022-07-21,1,SELL_NEAR,2.849,2.185,17.25,-11.85,29.0,3.0,26.0,INTRADAY,True,1,1
HINDUNILVR_CAL,CALENDAR,2022-07-20,2022-07-21,1,BUY_NEAR,-2.274,-0.999,-9.4,9.4,19.0,2.0,17.0,INTRADAY,True,1,1
BEL_CAL,CALENDAR,2022-07-20,2022-07-21,1,SELL_NEAR,2.158,1.646,1.0,-6.72,8.0,1.0,7.0,INTRADAY,True,1,1
COFORGE_CAL,CALENDAR,2022-07-20,2022-07-21,1,SELL_NEAR,2.076,1.794,26.85,-92.57,119.0,14.0,105.0,INTRADAY,True,1,1
BAJAJFINSV_CAL,CALENDAR,2022-07-28,2022-07-29,1,SELL_NEAR,5.485,2.492,29.95,-204.65,235.0,28.0,206.0,INTRADAY,True,1,1
NESTLEIND_CAL,CALENDAR,2022-07-28,2022-07-29,1,SELL_NEAR,4.492,1.012,50.9,-229.63,281.0,34.0,247.0,INTRADAY,True,1,1
BRITANNIA_CAL,CALENDAR,2022-07-28,2022-07-29,1,SELL_NEAR,3.916,-0.29,8.1,-10.4,18.0,2.0,16.0,PROFIT,True,1,1
TRENT_CAL,CALENDAR,2022-07-28,2022-07-29,1,SELL_NEAR,3.416,0.234,3.6,-2.8,6.0,1.0,6.0,PROFIT,True,1,1
TATASTEEL_CAL,CALENDAR,2022-07-28,2022-07-29,1,SELL_NEAR,3.306,2.838,-0.4,-4.08,4.0,0.0,3.0,INTRADAY,True,1,1
WIPRO_CAL,CALENDAR,2022-07-28,2022-07-29,1,BUY_NEAR,-3.221,-2.14,-1.8,1.78,4.0,0.0,3.0,INTRADAY,True,1,1
HINDPETRO_CAL,CALENDAR,2022-07-28,2022-07-29,1,SELL_NEAR,3.125,-1.434,-0.05,-0.85,1.0,0.0,1.0,PROFIT,True,1,1
PIIND_CAL,CALENDAR,2022-07-28,2022-07-29,1,BUY_NEAR,-3.106,1.163,-40.8,5.85,47.0,6.0,41.0,PROFIT,True,1,1
GLENMARK_CAL,CALENDAR,2022-07-29,2022-08-01,3,SELL_NEAR,3.953,2.898,0.55,-2.9,3.0,0.0,3.0,INTRADAY,True,1,1
BANKNIFTY_CAL,CALENDAR,2022-07-29,2022-08-01,3,BUY_NEAR,-3.685,-3.389,-144.3,106.6,251.0,30.0,221.0,INTRADAY,True,1,1
BAJFINANCE_CAL,CALENDAR,2022-07-29,2022-08-01,3,BUY_NEAR,-3.319,-3.43,-29.5,27.9,57.0,7.0,51.0,INTRADAY,True,1,1
NIFTY_CAL,CALENDAR,2022-07-29,2022-08-01,3,BUY_NEAR,-2.992,-3.242,-52.85,42.42,95.0,11.0,84.0,INTRADAY,True,1,1
TATASTEEL_CAL,CALENDAR,2022-07-29,2022-08-01,3,SELL_NEAR,2.838,2.486,-0.45,-4.7,4.0,1.0,4.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2022-07-29,2022-08-01,3,BUY_NEAR,-2.836,-2.071,-6.7,6.5,13.0,2.0,12.0,INTRADAY,True,1,1
INDUSINDBK_CAL,CALENDAR,2022-07-29,2022-08-01,3,BUY_NEAR,-2.814,-2.411,-3.2,8.43,12.0,1.0,10.0,INTRADAY,True,1,1
BHEL_CAL,CALENDAR,2022-07-29,2022-08-01,3,SELL_NEAR,2.623,3.485,0.05,-0.7,1.0,0.0,1.0,INTRADAY,True,1,1
EXIDEIND_CAL,CALENDAR,2022-08-01,2022-08-02,1,BUY_NEAR,-4.403,-2.216,-1.05,1.53,3.0,0.0,2.0,INTRADAY,True,1,1
BHEL_CAL,CALENDAR,2022-08-01,2022-08-02,1,SELL_NEAR,3.485,2.492,0.15,-0.52,1.0,0.0,1.0,INTRADAY,True,1,1
BAJFINANCE_CAL,CALENDAR,2022-08-01,2022-08-02,1,BUY_NEAR,-3.43,-3.048,-32.25,62.03,94.0,11.0,83.0,INTRADAY,True,1,1
HINDUNILVR_CAL,CALENDAR,2022-08-01,2022-08-02,1,BUY_NEAR,-3.405,-3.031,-12.6,7.77,20.0,2.0,18.0,INTRADAY,True,1,1
BANKNIFTY_CAL,CALENDAR,2022-08-01,2022-08-02,1,BUY_NEAR,-3.389,-2.481,-154.75,135.03,290.0,35.0,255.0,INTRADAY,True,1,1
NIFTY_CAL,CALENDAR,2022-08-01,2022-08-02,1,BUY_NEAR,-3.242,-3.11,-63.3,22.32,86.0,10.0,75.0,INTRADAY,True,1,1
ASIANPAINT_CAL,CALENDAR,2022-08-01,2022-08-02,1,BUY_NEAR,-3.179,-2.687,-14.15,21.95,36.0,4.0,32.0,INTRADAY,True,1,1
CANBK_CAL,CALENDAR,2022-08-01,2022-08-02,1,BUY_NEAR,-3.042,-3.394,-1.1,5.0,6.0,1.0,5.0,INTRADAY,True,1,1
NATIONALUM_CAL,CALENDAR,2022-08-02,2022-08-03,1,SELL_NEAR,4.835,2.77,0.4,-1.22,2.0,0.0,1.0,INTRADAY,True,1,1
COLPAL_CAL,CALENDAR,2022-08-02,2022-08-03,1,SELL_NEAR,3.832,-2.074,0.75,-7.0,8.0,1.0,7.0,PROFIT,True,1,1
KOTAKBANK_CAL,CALENDAR,2022-08-02,2022-08-03,1,BUY_NEAR,-3.526,-1.636,-9.1,12.67,22.0,3.0,19.0,INTRADAY,True,1,1
CANBK_CAL,CALENDAR,2022-08-02,2022-08-03,1,BUY_NEAR,-3.394,-2.441,-1.3,1.33,3.0,0.0,2.0,INTRADAY,True,1,1
NIFTY_CAL,CALENDAR,2022-08-02,2022-08-03,1,BUY_NEAR,-3.11,-2.447,-69.35,24.83,94.0,11.0,83.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2022-08-02,2022-08-03,1,BUY_NEAR,-3.071,-3.315,-18.4,39.18,58.0,7.0,51.0,INTRADAY,True,1,1
AUROPHARMA_CAL,CALENDAR,2022-08-02,2022-08-03,1,BUY_NEAR,-3.056,-1.498,-2.95,7.3,10.0,1.0,9.0,INTRADAY,True,1,1
BAJFINANCE_CAL,CALENDAR,2022-08-02,2022-08-03,1,BUY_NEAR,-3.048,-2.454,-32.9,45.05,78.0,9.0,69.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2022-08-03,2022-08-04,1,BUY_NEAR,-3.315,-2.876,-20.9,48.72,70.0,8.0,61.0,INTRADAY,True,1,1
ICICIPRULI_CAL,CALENDAR,2022-08-03,2022-08-04,1,BUY_NEAR,-3.147,-0.779,-3.5,5.48,9.0,1.0,8.0,INTRADAY,True,1,1
GODREJPROP_CAL,CALENDAR,2022-08-03,2022-08-04,1,BUY_NEAR,-3.103,-2.476,-6.95,29.25,36.0,4.0,32.0,INTRADAY,True,1,1
ASIANPAINT_CAL,CALENDAR,2022-08-03,2022-08-04,1,BUY_NEAR,-2.775,-2.3,-14.85,15.83,31.0,4.0,27.0,INTRADAY,True,1,1
NATIONALUM_CAL,CALENDAR,2022-08-03,2022-08-04,1,SELL_NEAR,2.77,0.521,0.2,-1.45,2.0,0.0,1.0,INTRADAY,True,1,1
HDFCLIFE_CAL,CALENDAR,2022-08-03,2022-08-04,1,BUY_NEAR,-2.639,-1.938,-2.7,2.25,5.0,1.0,4.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2022-08-03,2022-08-04,1,BUY_NEAR,-2.593,-2.598,-7.05,7.33,14.0,2.0,13.0,INTRADAY,True,1,1
INDHOTEL_CAL,CALENDAR,2022-08-03,2022-08-04,1,BUY_NEAR,-2.584,-2.338,-1.25,2.92,4.0,1.0,4.0,INTRADAY,True,1,1
BAJFINANCE_CAL,CALENDAR,2022-08-04,2022-08-05,1,BUY_NEAR,-3.071,-2.028,-37.2,13.25,50.0,6.0,44.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2022-08-04,2022-08-05,1,BUY_NEAR,-2.876,-2.119,-20.9,10.25,31.0,4.0,27.0,INTRADAY,True,1,1
GLENMARK_CAL,CALENDAR,2022-08-04,2022-08-05,1,SELL_NEAR,2.716,2.285,0.5,-4.0,4.0,1.0,4.0,INTRADAY,True,1,1
SBICARD_CAL,CALENDAR,2022-08-04,2022-08-05,1,BUY_NEAR,-2.64,-2.21,-4.25,3.72,8.0,1.0,7.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2022-08-04,2022-08-05,1,BUY_NEAR,-2.598,-2.408,-7.35,5.55,13.0,2.0,11.0,INTRADAY,True,1,1
BANKNIFTY_CAL,CALENDAR,2022-08-04,2022-08-05,1,BUY_NEAR,-2.537,-2.116,-157.5,34.05,192.0,23.0,169.0,INTRADAY,True,1,1
HDFCAMC_CAL,CALENDAR,2022-08-04,2022-08-05,1,BUY_NEAR,-2.495,-0.917,-9.65,3.75,13.0,2.0,12.0,INTRADAY,True,1,1
SBILIFE_CAL,CALENDAR,2022-08-04,2022-08-05,1,BUY_NEAR,-2.477,-1.283,-5.75,6.9,13.0,2.0,11.0,INTRADAY,True,1,1
TORNTPOWER_CAL,CALENDAR,2022-08-05,2022-08-08,3,SELL_NEAR,3.589,-0.071,14.25,4.45,10.0,1.0,9.0,PROFIT,True,1,1
INDHOTEL_CAL,CALENDAR,2022-08-05,2022-08-08,3,BUY_NEAR,-2.449,-2.955,-1.35,1.15,2.0,0.0,2.0,INTRADAY,True,1,1
CANBK_CAL,CALENDAR,2022-08-05,2022-08-08,3,BUY_NEAR,-2.42,-1.43,-1.25,3.1,4.0,1.0,4.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2022-08-05,2022-08-08,3,BUY_NEAR,-2.408,-1.728,-7.4,3.62,11.0,1.0,10.0,INTRADAY,True,1,1
GODREJCP_CAL,CALENDAR,2022-08-05,2022-08-08,3,BUY_NEAR,-2.385,-2.913,-4.3,-0.43,4.0,0.0,3.0,INTRADAY,True,1,1
ASIANPAINT_CAL,CALENDAR,2022-08-05,2022-08-08,3,BUY_NEAR,-2.367,-2.41,-15.0,3.07,18.0,2.0,16.0,INTRADAY,True,1,1
NIFTY_CAL,CALENDAR,2022-08-05,2022-08-08,3,BUY_NEAR,-2.292,-1.819,-69.3,36.92,106.0,13.0,93.0,INTRADAY,True,1,1
GLENMARK_CAL,CALENDAR,2022-08-05,2022-08-08,3,SELL_NEAR,2.285,1.95,0.4,-4.48,5.0,1.0,4.0,INTRADAY,True,1,1
INDHOTEL_CAL,CALENDAR,2022-08-08,2022-08-10,2,BUY_NEAR,-2.955,-2.079,-1.65,3.7,5.0,1.0,5.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2022-08-08,2022-08-10,2,BUY_NEAR,-2.949,-1.829,-23.9,46.48,70.0,8.0,62.0,INTRADAY,True,1,1
GODREJCP_CAL,CALENDAR,2022-08-08,2022-08-10,2,BUY_NEAR,-2.913,-2.498,-5.05,11.75,17.0,2.0,15.0,INTRADAY,True,1,1
NATIONALUM_CAL,CALENDAR,2022-08-08,2022-08-10,2,SELL_NEAR,2.673,4.269,0.25,-1.38,2.0,0.0,1.0,INTRADAY,True,1,1
HAVELLS_CAL,CALENDAR,2022-08-08,2022-08-10,2,BUY_NEAR,-2.58,-1.976,-6.15,3.98,10.0,1.0,9.0,INTRADAY,True,1,1
ASIANPAINT_CAL,CALENDAR,2022-08-08,2022-08-10,2,BUY_NEAR,-2.41,-2.21,-15.8,8.08,24.0,3.0,21.0,INTRADAY,True,1,1
APOLLOHOSP_CAL,CALENDAR,2022-08-08,2022-08-10,2,BUY_NEAR,-2.32,-1.93,-22.75,90.9,114.0,14.0,100.0,INTRADAY,True,1,1
HINDPETRO_CAL,CALENDAR,2022-08-08,2022-08-10,2,BUY_NEAR,-2.262,-1.461,-1.1,0.82,2.0,0.0,2.0,INTRADAY,True,1,1
NATIONALUM_CAL,CALENDAR,2022-08-10,2022-08-11,1,SELL_NEAR,4.269,3.721,0.75,0.0,1.0,0.0,1.0,INTRADAY,True,1,1
SIEMENS_CAL,CALENDAR,2022-08-10,2022-08-11,1,BUY_NEAR,-2.754,-1.797,-14.6,7.95,23.0,3.0,20.0,INTRADAY,True,1,1
CHOLAFIN_CAL,CALENDAR,2022-08-10,2022-08-11,1,BUY_NEAR,-2.649,-1.765,-2.8,2.7,6.0,1.0,5.0,INTRADAY,True,1,1
GODREJCP_CAL,CALENDAR,2022-08-10,2022-08-11,1,BUY_NEAR,-2.498,-1.591,-4.95,3.78,9.0,1.0,8.0,INTRADAY,True,1,1
TORNTPOWER_CAL,CALENDAR,2022-08-10,2022-08-11,1,BUY_NEAR,-2.403,0.087,-2.4,4.8,7.0,1.0,6.0,PROFIT,True,1,1
SBICARD_CAL,CALENDAR,2022-08-10,2022-08-11,1,BUY_NEAR,-2.394,-1.12,-4.5,12.12,17.0,2.0,15.0,INTRADAY,True,1,1
ICICIPRULI_CAL,CALENDAR,2022-08-10,2022-08-11,1,SELL_NEAR,2.308,1.543,0.5,-6.2,7.0,1.0,6.0,INTRADAY,True,1,1
ASIANPAINT_CAL,CALENDAR,2022-08-10,2022-08-11,1,BUY_NEAR,-2.21,-1.754,-15.85,25.45,41.0,5.0,36.0,INTRADAY,True,1,1
NATIONALUM_CAL,CALENDAR,2022-08-11,2022-08-12,1,SELL_NEAR,3.721,3.58,0.85,-0.12,1.0,0.0,1.0,INTRADAY,True,1,1
ITC_CAL,CALENDAR,2022-08-11,2022-08-12,1,BUY_NEAR,-2.185,-1.361,-1.65,1.2,3.0,0.0,3.0,INTRADAY,True,1,1
GLENMARK_CAL,CALENDAR,2022-08-11,2022-08-12,1,SELL_NEAR,2.141,0.858,0.6,-6.72,7.0,1.0,6.0,INTRADAY,True,1,1
NATIONALUM_CAL,CALENDAR,2022-08-12,2022-08-16,4,SELL_NEAR,3.58,2.931,1.05,-0.28,1.0,0.0,1.0,INTRADAY,True,1,1
HDFCAMC_CAL,CALENDAR,2022-08-12,2022-08-16,4,BUY_NEAR,-2.379,-1.758,-10.55,109.78,120.0,14.0,106.0,INTRADAY,True,1,1
APOLLOHOSP_CAL,CALENDAR,2022-08-12,2022-08-16,4,BUY_NEAR,-2.264,-1.357,-25.2,70.38,96.0,11.0,84.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2022-08-12,2022-08-16,4,BUY_NEAR,-2.161,-2.317,-22.3,20.65,43.0,5.0,38.0,INTRADAY,True,1,1
NATIONALUM_CAL,CALENDAR,2022-08-16,2022-08-17,1,SELL_NEAR,2.931,2.599,1.0,-1.2,2.0,0.0,2.0,INTRADAY,True,1,1
AUROPHARMA_CAL,CALENDAR,2022-08-16,2022-08-17,1,BUY_NEAR,-2.489,-2.397,-2.95,2.47,5.0,1.0,5.0,INTRADAY,True,1,1
HINDPETRO_CAL,CALENDAR,2022-08-16,2022-08-17,1,BUY_NEAR,-2.419,-2.204,-1.25,3.5,5.0,1.0,4.0,INTRADAY,True,1,1
SBILIFE_CAL,CALENDAR,2022-08-16,2022-08-17,1,BUY_NEAR,-2.38,-1.775,-6.45,8.3,15.0,2.0,13.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2022-08-16,2022-08-17,1,BUY_NEAR,-2.317,-2.413,-24.15,27.3,51.0,6.0,45.0,INTRADAY,True,1,1
EXIDEIND_CAL,CALENDAR,2022-08-16,2022-08-17,1,BUY_NEAR,-2.134,-1.979,-0.9,0.65,2.0,0.0,1.0,INTRADAY,True,1,1
BAJAJ-AUTO_CAL,CALENDAR,2022-08-16,2022-08-17,1,BUY_NEAR,-2.105,-1.975,-0.2,28.07,28.0,3.0,25.0,INTRADAY,True,1,1
PAGEIND_CAL,CALENDAR,2022-08-16,2022-08-17,1,BUY_NEAR,-2.095,-2.41,-216.8,199.65,416.0,50.0,366.0,INTRADAY,True,1,1
NATIONALUM_CAL,CALENDAR,2022-08-17,2022-08-18,1,SELL_NEAR,2.599,2.34,1.0,-0.02,1.0,0.0,1.0,INTRADAY,True,1,1
LTIM_CAL,CALENDAR,2022-08-17,2022-08-18,1,BUY_NEAR,-2.413,-2.81,-26.0,12.52,39.0,5.0,34.0,INTRADAY,True,1,1
PAGEIND_CAL,CALENDAR,2022-08-17,2022-08-18,1,BUY_NEAR,-2.41,-1.991,-250.7,311.22,562.0,67.0,494.0,INTRADAY,True,1,1
AUROPHARMA_CAL,CALENDAR,2022-08-17,2022-08-18,1,BUY_NEAR,-2.397,-1.832,-3.05,7.28,10.0,1.0,9.0,INTRADAY,True,1,1
HDFCAMC_CAL,CALENDAR,2022-08-17,2022-08-18,1,BUY_NEAR,-2.385,-2.451,-11.2,6.08,17.0,2.0,15.0,INTRADAY,True,1,1
BAJFINANCE_CAL,CALENDAR,2022-08-17,2022-08-18,1,BUY_NEAR,-2.364,-1.868,-41.0,28.25,69.0,8.0,61.0,INTRADAY,True,1,1
KOTAKBANK_CAL,CALENDAR,2022-08-17,2022-08-18,1,BUY_NEAR,-2.21,-1.941,-9.15,29.57,39.0,5.0,34.0,INTRADAY,True,1,1
HINDPETRO_CAL,CALENDAR,2022-08-17,2022-08-18,1,BUY_NEAR,-2.204,-1.866,-1.25,1.68,3.0,0.0,3.0,INTRADAY,True,1,1
HAVELLS_CAL,CALENDAR,2022-08-25,2022-08-26,1,BUY_NEAR,-5.023,0.128,-16.35,-4.65,12.0,1.0,10.0,PROFIT,True,1,1
ASTRAL_CAL,CALENDAR,2022-08-25,2022-08-26,1,BUY_NEAR,-4.785,1.302,-41.7,9.3,51.0,6.0,45.0,PROFIT,True,1,1
INFY_CAL,CALENDAR,2022-08-25,2022-08-26,1,SELL_NEAR,4.384,3.678,4.4,-6.25,11.0,1.0,9.0,INTRADAY,True,1,1
JINDALSTEL_CAL,CALENDAR,2022-08-25,2022-08-26,1,BUY_NEAR,-3.497,-2.153,-1.7,5.07,7.0,1.0,6.0,INTRADAY,True,1,1
HINDPETRO_CAL,CALENDAR,2022-08-25,2022-08-26,1,BUY_NEAR,-3.223,-0.479,-2.05,0.1,2.0,0.0,2.0,INTRADAY,True,1,1
DALBHARAT_CAL,CALENDAR,2022-08-25,2022-08-26,1,BUY_NEAR,-3.181,-0.88,-23.85,4.45,28.0,3.0,25.0,INTRADAY,True,1,1
MCX_CAL,CALENDAR,2022-08-25,2022-08-26,1,BUY_NEAR,-3.041,-3.102,-4.85,8.78,14.0,2.0,12.0,INTRADAY,True,1,1
CONCOR_CAL,CALENDAR,2022-08-25,2022-08-26,1,BUY_NEAR,-2.596,-1.571,-3.4,5.6,9.0,1.0,8.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2022-08-26,2022-08-29,3,SELL_NEAR,3.678,3.313,5.05,-4.05,9.0,1.0,8.0,INTRADAY,True,1,1
HINDUNILVR_CAL,CALENDAR,2022-08-26,2022-08-29,3,SELL_NEAR,3.517,2.904,3.1,-23.5,27.0,3.0,23.0,INTRADAY,True,1,1
MCX_CAL,CALENDAR,2022-08-26,2022-08-29,3,BUY_NEAR,-3.102,-2.789,-5.85,21.07,27.0,3.0,24.0,INTRADAY,True,1,1
GODREJPROP_CAL,CALENDAR,2022-08-26,2022-08-29,3,BUY_NEAR,-2.581,-1.719,-9.2,26.43,36.0,4.0,31.0,INTRADAY,True,1,1
MPHASIS_CAL,CALENDAR,2022-08-26,2022-08-29,3,BUY_NEAR,-2.451,-1.215,-15.8,35.55,51.0,6.0,45.0,INTRADAY,True,1,1
SBICARD_CAL,CALENDAR,2022-08-26,2022-08-29,3,BUY_NEAR,-2.398,-1.118,-5.95,3.82,10.0,1.0,9.0,INTRADAY,True,1,1
JINDALSTEL_CAL,CALENDAR,2022-08-26,2022-08-29,3,BUY_NEAR,-2.153,-3.401,-1.1,5.45,7.0,1.0,6.0,INTRADAY,True,1,1
DIXON_CAL,CALENDAR,2022-08-26,2022-08-29,3,BUY_NEAR,-2.153,-1.953,7.2,72.35,65.0,8.0,57.0,INTRADAY,True,1,1
JINDALSTEL_CAL,CALENDAR,2022-08-29,2022-08-30,1,BUY_NEAR,-3.401,-2.773,-2.1,5.12,7.0,1.0,6.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2022-08-29,2022-08-30,1,SELL_NEAR,3.313,3.301,6.0,-9.1,15.0,2.0,13.0,INTRADAY,True,1,1
CONCOR_CAL,CALENDAR,2022-08-29,2022-08-30,1,BUY_NEAR,-3.062,-1.653,-4.45,1.77,6.0,1.0,5.0,INTRADAY,True,1,1
HINDUNILVR_CAL,CALENDAR,2022-08-29,2022-08-30,1,SELL_NEAR,2.904,3.029,2.1,-33.67,36.0,4.0,31.0,INTRADAY,True,1,1
MCX_CAL,CALENDAR,2022-08-29,2022-08-30,1,BUY_NEAR,-2.789,-2.558,-6.3,5.9,12.0,1.0,11.0,INTRADAY,True,1,1
MUTHOOTFIN_CAL,CALENDAR,2022-08-29,2022-08-30,1,SELL_NEAR,2.547,1.916,7.55,-4.55,12.0,1.0,11.0,INTRADAY,True,1,1
ICICIPRULI_CAL,CALENDAR,2022-08-29,2022-08-30,1,SELL_NEAR,2.545,2.595,3.0,-4.32,7.0,1.0,6.0,INTRADAY,True,1,1
BHEL_CAL,CALENDAR,2022-08-29,2022-08-30,1,BUY_NEAR,-2.188,-2.344,-0.3,0.42,1.0,0.0,1.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2022-08-30,2022-09-01,2,SELL_NEAR,3.301,2.556,8.3,-8.57,17.0,2.0,15.0,INTRADAY,True,1,1
HINDUNILVR_CAL,CALENDAR,2022-08-30,2022-09-01,2,SELL_NEAR,3.029,2.062,4.65,-18.98,24.0,3.0,21.0,INTRADAY,True,1,1
JINDALSTEL_CAL,CALENDAR,2022-08-30,2022-09-01,2,BUY_NEAR,-2.773,-3.139,-1.95,2.6,5.0,1.0,4.0,INTRADAY,True,1,1
ICICIPRULI_CAL,CALENDAR,2022-08-30,2022-09-01,2,SELL_NEAR,2.595,2.338,3.5,-4.12,8.0,1.0,7.0,INTRADAY,True,1,1
MCX_CAL,CALENDAR,2022-08-30,2022-09-01,2,BUY_NEAR,-2.558,-1.945,-6.75,5.77,13.0,2.0,11.0,INTRADAY,True,1,1
BHEL_CAL,CALENDAR,2022-08-30,2022-09-01,2,BUY_NEAR,-2.344,-1.847,-0.35,1.22,2.0,0.0,1.0,INTRADAY,True,1,1
COLPAL_CAL,CALENDAR,2022-08-30,2022-09-01,2,SELL_NEAR,2.338,2.207,0.2,-12.32,13.0,2.0,11.0,INTRADAY,True,1,1
NESTLEIND_CAL,CALENDAR,2022-08-30,2022-09-01,2,SELL_NEAR,2.142,2.092,17.2,-77.02,94.0,11.0,83.0,INTRADAY,True,1,1
JINDALSTEL_CAL,CALENDAR,2022-09-01,2022-09-02,1,BUY_NEAR,-3.139,-2.212,-2.6,3.88,6.0,1.0,6.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2022-09-01,2022-09-02,1,SELL_NEAR,2.556,2.375,6.65,-6.45,13.0,2.0,12.0,INTRADAY,True,1,1
ICICIPRULI_CAL,CALENDAR,2022-09-01,2022-09-02,1,SELL_NEAR,2.338,-0.424,3.5,-1.3,5.0,1.0,4.0,PROFIT,True,1,1
COLPAL_CAL,CALENDAR,2022-09-01,2022-09-02,1,SELL_NEAR,2.207,2.07,0.2,-10.3,10.0,1.0,9.0,INTRADAY,True,1,1
ABCAPITAL_CAL,CALENDAR,2022-09-01,2022-09-02,1,BUY_NEAR,-2.205,-0.062,-0.75,-0.45,0.0,0.0,0.0,PROFIT,True,1,1
DIXON_CAL,CALENDAR,2022-09-01,2022-09-02,1,BUY_NEAR,-2.176,-1.508,2.85,81.0,78.0,9.0,69.0,INTRADAY,True,1,1
CONCOR_CAL,CALENDAR,2022-09-01,2022-09-02,1,BUY_NEAR,-2.128,-1.898,-3.7,9.27,13.0,2.0,11.0,INTRADAY,True,1,1
NESTLEIND_CAL,CALENDAR,2022-09-01,2022-09-02,1,SELL_NEAR,2.092,1.355,20.75,-124.08,145.0,17.0,127.0,INTRADAY,True,1,1
GLENMARK_CAL,CALENDAR,2022-09-02,2022-09-05,3,BUY_NEAR,-3.932,-1.022,-4.9,-0.98,4.0,0.0,3.0,INTRADAY,True,1,1
INFY_CAL,CALENDAR,2022-09-02,2022-09-05,3,SELL_NEAR,2.375,2.157,7.0,-4.85,12.0,1.0,10.0,INTRADAY,True,1,1
HINDUNILVR_CAL,CALENDAR,2022-09-02,2022-09-05,3,SELL_NEAR,2.223,2.037,2.75,-14.25,17.0,2.0,15.0,INTRADAY,True,1,1
